,no_vehicle_avail_%,exp_perpupil_USD,debt_pervaluation_%,homeless_Shelters_per_1000,median_owner_home_USD,median_sale_homes_USD,unemployment_rate,race_Wh_%,race_Afam_%,race_Alaska_%,race_Asian_%,race_Hawaii_%,race_Two_%,emp_computer_%,emp_legal_%,emp_healthcare_%,emp_healthsupport_%,emp_protective_%,emp_foodprepare_%,emp_clean_%,emp_personalcare_%,emp_sales_%,emp_admin_%,emp_farm_%,emp_construct_%,emp_repair_%,emp_production_%,emp_transport_%,emp_material_%,occ_1.01to1.5_%,occ_1.51to2.0_%,occ_gt2.01_%,moved_lastyear_%,age_lt18_%,house_2000to2014_%,house_income_gt30_USD_%,median_earnings_retail_USD,gross_rent_%,comm_car_%,comm_carpool_%,comm_bus_%,comm_walk_%,comm_cycle_%,comm_taxi_%,comm_wfh_%,gini_index,exemplary_%,proficient_%,need_improve_%,unsatis_%,dropout_%,college_%,property_val_USD,tobbaco_retailers_2019_%,licensed_nurses_per1000,preschool_%,health_insurance_coverage_%,public_school_%,private_school_%,dentists_per1000,young_females_%,median_age,lt5years_%,pcp_per1000,psychiatrist_per1000,psychologist_per1000,pharmacist_per1000,population_density,rural_population_%,costas%income_wmgage_lt20%_%,costas%income_wmgage_20to25%_%,costas%income_wmgage_25to30%_%,costas%income_wmgage_30to35%_%,costas%income_wmgage_gt35%_%,costas%income_womgage_lt10%_%,costas%income_womgage_10to15%_%,costas%income_womgage_15to20%_%,costas%income_womgage_20to25%_%,costas%income_womgage_25to30%_%,costas%income_womgage_30to35%_%,costas%income_womgage_gt35%_%,avg_ela,avg_math,students_disabilities_%,student_teacher_ratio,print_media_circ_%,libraries_%,crimes_against_society_%,emp_pop_ratio_hisp,less_than_highschool_%,vacant_rentals_%
Oxford,-0.01438746438746436,-2440.9402750943736,-0.06452040548472929,-0.22633519531630714,-79067.52136752137,-97408.2961287334,0.6735042735042711,-0.0015101325601376556,-0.014373067531841638,-0.0018446195364228675,-0.009320377157520564,-0.00033492199892959466,0.0009995870518854626,-0.03568422820323504,-0.0288270021849968,0.0367384227092755,-0.002442025989190064,0.004777983662690621,-0.0021903768664003342,-0.0017794462831942253,-0.010973036785023024,0.00863199035985239,0.02478765183220563,-0.004109325906533568,-0.00647043723268409,0.00934609292316592,0.02704797045900213,-0.0037891910390191923,0.0039791560280971,-0.007699063622945687,-0.002576201519591112,0.0015209458007231606,0.005463906492522068,0.039943019943019686,-0.0069686609686609715,-0.010456872673223372,6556.4429845645,-0.012808599668539087,0.11002849002849058,-0.014056980056980035,-0.03474074074074072,-0.02208547008547003,-0.003900284900284894,0.0011794871794871974,-0.05050427350427352,0.03532735042735069,-0.12341957953686672,0.14577880420442155,0.023468229889869963,0.001843809193957021,-0.006298543694244653,-0.13332809923463884,-1984889438.2877493,-0.002498329106108393,0.015156695156695266,-0.02557170130797165,-0.007590003925099342,0.002686274538452299,0.03136512928877526,-0.16375213675213662,0.010161253561253566,-0.033264957264957595,0.00027612535612535626,-0.005207264957264957,-0.002272364672364673,-0.005528774928774927,-0.0006883954818803148,7.956447293447288,-0.16294221703276948,-0.02064957264957273,0.018595441595441686,0.008418803418803494,-0.018934472934472923,0.012521367521367592,-0.06005698005698017,0.03652136752136748,-0.06439886039886042,-0.012646723646723729,0.02550712250712248,0.0555982905982906,0.01947008547008561,-0.06139555618604575,-0.07219132725284716,-0.01710687339500952,-0.010685627175725312,-2.309815042660055e-05,-0.16059501186383868,0.5654988816479589,10.961657380521775,0.00554098574326313,0.0278178079579651
Palmer,0.001612535612535642,-1175.2802750943738,0.045479594515270734,-0.22633519531630714,-86467.52136752137,-101708.2961287334,-2.326495726495729,0.04852060336804942,-0.005770070311133075,-0.0018446195364228675,-0.02508777061595778,-0.00033492199892959466,0.0037563951573196205,-0.01099698988842815,-0.023971293767349203,-0.034548733481464915,0.01168653329075671,-0.0018808589443183167,-0.012939295188449721,0.014400679512049519,-0.0073074984251295045,0.01866445732816201,0.012548767526419202,0.002268111938402636,-0.012029513278485754,0.014781057467979225,0.03220189802589493,0.02034498500982568,-0.011586272354907116,0.00040466409180309627,0.0018808487235207195,-0.0017205452851763534,-0.060715086295907036,-0.021056980056980312,-0.02096866096866096,0.061035020824868315,-2103.557015435501,-0.009808599668539086,0.037028490028490624,0.008943019943019964,-0.04174074074074072,0.013914529914529973,-0.003900284900284894,0.013179487179487196,-0.017504273504273513,-0.007072649572649303,-0.12941957953686672,0.11577880420442155,-0.012531770110130042,0.001843809193957021,0.0017014563057553467,-0.06032809923463878,-2364954661.287749,-0.007098329106108393,-0.4348433048433047,-0.02581824963144304,-0.014867410373062941,-0.01281986952334402,-0.012611808458406863,-0.042752136752136634,-0.02513874643874643,-0.006264957264957628,6.125356125356201e-06,-0.0010972649572649573,0.0010276353276353276,-0.005328774928774927,0.0389815755981197,9.279447293447289,-0.2039422170327695,0.06335042735042723,0.015595441595441684,0.032418803418803516,-0.02893447293447292,-0.0814786324786324,-0.1170569800569802,0.04152136752136745,-0.011398860398860414,-0.051646723646723736,0.08550712250712246,0.06359829059829059,-0.01152991452991442,-0.04839555618604496,-0.1041913272528472,0.015893126604990482,0.006314372824274689,-2.194119042660055e-05,-0.1508371974927006,-3.0865590152871083,2.16165738052176,0.00611276672838551,-0.09403093153783323
Paxton,-0.0013874643874643572,-347.08465423840966,0.09547959451527074,-0.22633519531630714,-31767.52136752137,-68708.2961287334,2.9735042735042714,-0.011759580104653168,0.0483612072008397,-0.0018446195364228675,-0.019858449436970956,0.0009065429296861717,-0.006947147147791918,-0.016993137958286685,0.027415386285270262,0.008394251174757499,-0.006825043207286873,0.015913917240956952,0.011940310833231528,-0.0028394969887385914,-0.008897904525919159,0.040240384765006736,-0.02587335601082989,-0.004109325906533568,-0.02108993254337744,-0.009174499239528386,-0.009982440504674528,-0.01658522752672971,-0.002471476139360749,-0.007699063622945687,0.006409677812886424,0.0015209458007231606,-0.019162132273719632,-0.01805698005698031,0.009031339031339028,-0.010662684124543216,4213.442984564499,-0.0008085996685390784,0.014028490028490605,-0.027056980056980037,-0.02974074074074072,-8.547008547003104e-05,-0.003900284900284894,0.00017948717948719842,0.02049572649572649,0.04102735042735073,-1.2727941952280026,0.6880711428752577,0.264476372479316,-1.0786956065057591,-0.023450889792591245,-0.08438769540664026,-2780296945.287749,0.009401670893891606,-1.5048433048433048,-0.023522520980102792,0.01492854607594529,0.0009310462609817828,0.07037398511448392,-0.04075213675213663,0.007261253561253553,-0.02226495726495764,-0.0001238746438746437,-0.005207264957264957,-0.002272364672364673,0.005371225071225073,-0.051516161961880316,9.85144729344729,0.16005778296723056,0.09935042735042726,0.0035954415954417007,-0.040581196581196514,-0.006934472934472914,-0.05547863247863241,-0.16605698005698022,0.08852136752136744,0.11860113960113958,-0.03864672364672374,0.03450712250712247,0.034598290598290594,-0.0725299145299144,-0.1727765480180148,0.7152366112679847,0.13204513327487388,0.07097206972450887,0.000591855949516958,0.6641718177415858,1.0496025702448386,13.361657380521764,-0.01561020400235054,0.0278178079579651
Peabody,0.005612535612535646,-1529.8602750943735,-0.06452040548472929,1.0582232616797431,2432.478632478625,114591.7038712666,-0.1264957264957287,0.01749710544390526,0.005408289159637047,-0.0010202014222313724,-0.016597777195541702,-0.00033492199892959466,0.003977782307233351,-0.007243204254113997,-0.03559187375838185,-0.006870179802394891,0.011819504452796777,0.002916551583307635,0.01356416895123149,0.005501041692853628,0.007163746048760858,0.022694056837364168,0.02018058764950123,-0.0037713488919201782,-0.011612562085358366,0.003572590561941799,0.0016601156135272258,0.007627891900627213,9.847880026097459e-06,0.0014778125125180465,0.0021752774947099087,0.0015209458007231606,-0.015692549842512005,-0.027056980056980318,0.0040313390313390365,0.003912064244344675,-2279.557015435501,-0.04080859966853912,0.036028490028490616,0.009943019943019963,-0.005740740740740713,-0.009085470085470032,-0.0029002849002848943,0.015179487179487196,-0.03350427350427351,-0.011672649572649295,-0.05641957953686672,0.08877880420442152,0.033468229889869965,0.001843809193957021,-0.01329854369424465,-0.04432809923463888,4099375780.7122507,0.00030167089389160524,1.9251566951566956,0.012050435485236752,-0.0022416960206647074,-0.028486203667254826,-0.007023046186466098,0.5872478632478633,-0.012838746438746426,0.009735042735042387,-2.3874643874643773e-05,0.007472735042735044,-0.0014723646723646725,-0.003628774928774927,0.1142893443381197,-18.493552706552716,-0.3969422170327695,-0.02664957264957274,-0.012404558404558312,-0.0175811965811965,0.009065527065527088,0.04652136752136757,0.0419430199430198,0.006521367521367477,-0.0003988603988604178,-0.01964672364672373,-0.022492877492877525,0.0005982905982905988,-0.006529914529914416,-0.05039555618604563,-0.059191327252847266,0.016893126604990483,-0.010685627175725312,-2.621180426600548e-06,-0.1753945069073971,0.6653906204439317,8.261657380521767,0.03095528750919928,0.00524019742174685
Pelham,-0.013387464387464356,1233.9597249056278,-0.10452040548472928,-0.22633519531630714,-26167.52136752137,-48138.28952292888,-1.0264957264957288,0.05420819138802613,-0.01547232048608041,-0.0002784488238151933,-0.02689341736579363,-0.00033492199892959466,-0.004909796584960458,0.006817923908031778,0.15712719122130078,-0.0114507452634756,0.003286713761533059,-0.014702400772567688,-0.01572154277686806,-0.02691402652688501,-0.026193211284626587,-0.02494874347397045,-0.006282701741718147,0.0010256600364424136,0.015171622748443919,0.0005943468138094389,-0.030873972981316295,-0.01860753414914861,-0.0074217660839866455,-6.547583668614545e-05,-0.002576201519591112,0.0015209458007231606,0.0078054608252130795,-0.01905698005698031,-0.053968660968660966,0.015672703777347058,-1322.557015435501,0.0381914003314609,0.007028490028490597,-0.030056980056980036,-0.04174074074074072,-0.02808547008547003,-0.0009002849002848937,-0.008820512820512803,0.07249572649572647,0.02142735042735072,0.03458042046313328,-0.034221195795578474,0.001468229889869957,0.001843809193957021,0.002701456305755346,0.0406719007653612,-3107878323.287749,0.014959204684636962,-1.5048433048433048,0.026746594431376725,0.006435480667011051,-0.007578773869862888,-0.01915454018882717,-0.4537521367521366,-0.0022387464387464283,0.06873504273504237,-1.3874643874643796e-05,-0.005207264957264957,0.005327635327635328,0.04627122507122507,-0.051516161961880316,12.60744729344729,0.40005778296723055,-0.019649572649572733,0.02459544159544169,-0.023581196581196503,-0.02193447293447292,0.04052136752136762,0.05394301994301981,-0.00747863247863248,0.03560113960113958,0.01735327635327627,-0.007492877492877525,-0.0244017094017094,-0.0675299145299144,0.06360444381395425,0.08880867274715243,0.041893126604990484,0.011314372824274692,-3.306754042660055e-05,0.5501733065458706,2.036030959983721,-13.438342619478234,-0.027861972544922654,0.0278178079579651
Pembroke,-0.01738746438746436,-2096.8602750943733,-0.05452040548472928,-0.22633519531630714,-13267.521367521374,-71208.2961287334,0.8735042735042713,0.015276318951358168,-0.018970993166106474,-0.0018446195364228675,-0.012407049973890574,-0.00033492199892959466,0.0019109609784126265,-0.02031568761521453,-0.033953317434431904,0.008639750430337855,-0.008049010272027425,-2.301595333411427e-05,0.003159845748193835,0.0024522789005598233,-0.012564507035046172,0.015910275440564586,0.0107546111031971,-0.004109325906533568,0.024910690023119623,-0.0009156483718320527,-0.0006606283171827626,-0.0005136171217383392,-0.003777935854207956,-0.0049144101575991535,-0.002576201519591112,0.0015209458007231606,0.0473819606730603,0.027943019943019703,0.03703133903133903,-0.001108435214414727,5480.442984564499,-0.11280859966853908,0.05202849002849064,0.01594301994301997,0.006259259259259285,-0.026085470085470037,-0.003900284900284894,-0.008820512820512803,-0.019504273504273514,0.07532735042735073,-0.06941957953686671,0.0607788042044215,0.00046822988986995606,-0.006156190806042979,0.005701456305755347,0.08367190076536113,-598489067.2877492,-0.000398329106108394,-0.9448433048433048,-0.03909893076338253,0.002854595886235045,0.03801770759364545,-0.008823552438449435,-0.2317521367521366,-0.011638746438746432,-0.031264957264957594,0.00018612535612535624,-0.0007872649572649567,0.0016276353276353276,-0.003628774928774927,0.009574585568119687,4.9334472934472915,-0.3679422170327695,-0.008649572649572723,0.08359544159544169,-0.005581196581196504,0.010065527065527087,-0.0794786324786324,-0.0930569800569802,0.09152136752136744,0.1336011396011396,0.018353276353276268,-0.019492877492877533,-0.0384017094017094,-0.0935299145299144,-0.005395556186045702,0.02980867274715226,-0.03810687339500954,-0.01768562717572532,-1.5070900426600553e-05,-0.17783080492183326,1.0926942703742448,20.561657380521766,-0.025802597504350305,-0.10326833436413224
Pepperell,-0.009387464387464356,1720.645564447219,-0.07452040548472927,-0.22633519531630714,-14067.521367521374,-18708.296128733404,-0.3264957264957289,-0.0034053902945532233,-0.012565910339645856,-0.0018446195364228675,-0.011113997051866215,-0.00033492199892959466,-0.007010229086625189,0.017029833064535583,-0.030857321088502407,-0.0060657757958879404,-0.0014056728746690006,0.007806362281538987,-0.02521594024822496,-0.007051645516512999,0.002976757687884888,-0.014894612461960012,0.009249803492488662,-0.004109325906533568,-0.012143253651780391,0.007777041111234839,-0.008946464797660411,-0.0016456212180857301,-0.0012600228273135453,-0.0035573240923428345,0.004096601057491262,0.0015209458007231606,0.01839359948510501,0.036943019943019684,-0.02496866096866096,-0.0026577431019453035,3542.442984564499,0.024191400331460892,0.06902849002849065,-0.016056980056980037,-0.02974074074074072,-0.02408547008547003,-0.003900284900284894,-0.0058205128205128034,-0.004504273504273515,-0.002272649572649277,0.1943951684636076,0.13565031626891755,0.12444038347857332,0.05303299509418679,-0.02692932536402471,-0.127540125830919,-2037635037.2877493,0.007801670893891606,-1.3348433048433048,0.009808180982023004,-0.0009667278014837688,0.015105124696699725,0.013819934255092335,-0.1987521367521366,-0.024438746438746425,-0.004264957264957625,-0.0001338746438746438,0.0006527350427350428,-0.002272364672364673,-0.001928774928774927,-0.00907854526188033,8.036447293447289,0.02705778296723049,0.03435042735042726,-0.0284045584045583,0.02441880341880351,0.01506552706552708,-0.0454786324786324,-0.0870569800569802,-0.05247863247863255,0.03760113960113956,0.05735327635327628,-0.017492877492877527,0.0055982905982905964,0.056470085470085585,-0.1937806214713289,-0.20265693218767566,0.049313016814011366,-0.010576329398239284,0.0002255437310558061,0.13494528446238646,0.5062146460319024,-6.338342619478233,-0.024618421090824547,0.0278178079579651
Peru,-0.009387464387464356,-1569.199785095745,-0.14452040548472928,-0.22633519531630714,-106067.52136752136,-138708.2961287334,-0.3264957264957289,0.08697678046955115,-0.01600954220764856,-0.0018446195364228675,-0.02689341736579363,-0.00033492199892959466,-0.0040879925460210785,-0.03862492881376496,-0.038359945464816615,0.02807448995630154,-0.006104997182928436,0.0004900767033534996,0.006063197157259892,-0.00027407085577125026,-0.012284480294449396,-0.0068417129675876895,0.013966861030139084,-0.004109325906533568,0.05429137242396755,0.005902862786272203,0.04746290217853085,0.017105411936916518,0.0034272213757056327,-0.007699063622945687,-0.002576201519591112,0.0015209458007231606,0.03325331498742306,-0.0420569800569803,0.01403133903133903,-0.06500341399800735,-14759.557015435501,-0.025677186727462054,0.1350284900284906,0.01994301994301997,-0.04174074074074072,-0.02808547008547003,-0.003900284900284894,0.0031794871794871976,-0.06450427350427351,0.07292735042735071,-0.7441431132190736,1.3862916176930118,0.4821215805077646,0.03125915376987078,-0.007773941832727052,-0.06088599799946792,-3199354844.287749,-0.037552662883412594,-1.5048433048433048,-0.035742304982512324,-0.00892809260277172,-0.04316003480713715,-0.03648560445584918,-0.4537521367521366,-0.01793874643874643,-0.024264957264957643,9.612535612535622e-05,-0.005207264957264957,-0.002272364672364673,-0.006928774928774927,-0.051516161961880316,12.79644729344729,0.6030577829672306,-0.02064957264957273,-0.015404558404558316,-0.006581196581196505,-0.010934472934472916,0.054521367521367575,0.11994301994301974,0.07152136752136748,-0.04839886039886042,-0.033646723646723734,-0.02049287749287753,0.030598290598290605,-0.1195299145299144,0.2164031489196221,-0.22365498856402688,0.10381899148926273,0.051169040936082134,8.220221741205548e-05,0.4676344757291232,7.468871793355597,11.561657380521766,-0.0021437374903488307,0.0278178079579651
Petersham,-0.005387464387464357,-889.700275094374,-0.10452040548472928,-0.22633519531630714,-51367.521367521374,-93708.2961287334,-0.8264957264957289,0.10683242742975464,-0.01356475541863092,-0.0018446195364228675,-0.025251381240998884,-0.00033492199892959466,0.002858693037551251,0.014441049584297663,0.03758006157071303,-0.013178323429878113,0.01579130485847912,-0.011548513518290013,-0.004354099594968568,0.011705289997033227,-0.018601690290327245,0.001526424426895892,-0.03177942820393409,0.0202065400529705,-0.002254110388281369,0.016106226594335755,0.03264760378489569,0.009155416206027977,0.02177152932763136,-0.007699063622945687,-0.002576201519591112,0.0015209458007231606,0.018297390159796256,-0.0660569800569803,0.03703133903133903,-0.01170292138716994,-5727.5570154355,0.02119140033146089,0.0130284900284906,0.03494301994301996,-0.03674074074074072,-0.01308547008547003,-0.003900284900284894,-0.008820512820512803,0.049495726495726484,0.01522735042735074,0.03458042046313328,-0.0702211957955784,-0.03353177011013003,0.001843809193957021,-0.01981384513602861,0.3837596756535944,-3139829202.287749,0.015352631481761532,-1.5048433048433048,-0.035365858014478946,0.00802608261405202,-0.03279518887463659,0.0031176706844600467,-0.4537521367521366,0.02226125356125357,0.06273504273504238,-0.00010387464387464359,-0.005207264957264957,-0.002272364672364673,0.018871225071225076,-0.051516161961880316,12.89544729344729,0.6030577829672306,0.0063504273504272355,-0.032404558404558303,-0.008581196581196507,0.04906552706552708,-0.013478632478632402,0.05594301994301976,-0.09447863247863253,0.04060113960113956,-0.02664672364672373,0.002507122507122469,-0.0014017094017093961,0.024470085470085584,-0.06439555618604498,-0.16819132725284902,0.026893126604990464,0.015314372824274697,-3.834316042660055e-05,0.5881060126394062,-2.8920198799447667,17.561657380521766,-0.02287234975133839,-0.08906530892515177
Phillipston,-0.02138746438746436,1041.9630836244614,-0.13452040548472927,-0.22633519531630714,-84867.52136752137,-123708.2961287334,-4.4264957264957285,0.04511389645134145,-0.015466113102158494,-0.0018446195364228675,-0.014698295414574118,-0.00033492199892959466,0.003113008388586537,-0.009991001400268887,-0.031054289295448286,0.013888393858311069,0.01788190305104239,0.023311143465633826,-0.0036938464588467178,0.029275101917300463,-0.009233662429197284,-0.003393132674226404,-0.02642881489638252,-0.004109325906533568,0.02143006051899226,0.0014193166299780006,0.03682880017002221,0.0199601353644641,-0.003191897286265045,0.01459939263777472,0.002569596079036677,0.0015209458007231606,0.03165995974608324,-0.016056980056980308,0.05303133903133904,-0.0657042226233443,1594.4429845644988,-0.009808599668539086,0.02402849002849061,0.0009430199430199707,-0.018740740740740718,-0.01908547008547003,-0.003900284900284894,-0.0048205128205128026,0.02249572649572648,0.10012735042735073,-0.008471258823727207,0.5163206619971632,-1.0444070663066798,1.547745100782259,-0.01576127939547265,-0.2150702053610637,-3094655907.287749,-0.0005983291061083945,-1.5048433048433048,0.011250004118384949,-0.012138921991659113,-0.01567995528178448,-0.00918320460613332,-0.4537521367521366,-0.013238746438746424,-0.005264957264957626,-4.387464387464377e-05,0.0005727350427350434,-0.002272364672364673,-0.006928774928774927,-0.051516161961880316,12.42944729344729,0.6030577829672306,-0.054649572649572715,0.02659544159544169,0.00341880341880349,0.03206552706552708,-0.006478632478632396,0.0409430199430198,0.02352136752136746,-0.014398860398860416,0.008353276353276262,0.024507122507122475,0.0035982905982906016,-0.0855299145299144,-0.22762232882754585,0.06538302460386802,0.017901208328810175,-0.03149038260732777,-0.00011429911739917973,0.4580328877592822,1.7782078711891454,-30.13834261947824,0.03379747412742465,0.0278178079579651
